"period_type","fiscal_year_be","period_order","period_label","risk_code","risk_name","risk_order","total_hn"
"ปีงบประมาณ","2567","0","ปีงบประมาณ 2567","Z0280","เสี่ยงต่ำ","1","74"
"ปีงบประมาณ","2567","0","ปีงบประมาณ 2567","Z0281","เสี่ยงปานกลาง","2","4"
"ปีงบประมาณ","2567","0","ปีงบประมาณ 2567","Z0282","เสี่ยงสูง","3","0"
"ปีงบประมาณ","2567","0","ปีงบประมาณ 2567","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2567","1","ไตรมาส 1","Z0280","เสี่ยงต่ำ","1","21"
"ไตรมาส","2567","1","ไตรมาส 1","Z0281","เสี่ยงปานกลาง","2","2"
"ไตรมาส","2567","1","ไตรมาส 1","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2567","1","ไตรมาส 1","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2567","2","ไตรมาส 2","Z0280","เสี่ยงต่ำ","1","26"
"ไตรมาส","2567","2","ไตรมาส 2","Z0281","เสี่ยงปานกลาง","2","1"
"ไตรมาส","2567","2","ไตรมาส 2","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2567","2","ไตรมาส 2","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2567","3","ไตรมาส 3","Z0280","เสี่ยงต่ำ","1","6"
"ไตรมาส","2567","3","ไตรมาส 3","Z0281","เสี่ยงปานกลาง","2","1"
"ไตรมาส","2567","3","ไตรมาส 3","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2567","3","ไตรมาส 3","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2567","4","ไตรมาส 4","Z0280","เสี่ยงต่ำ","1","8"
"ไตรมาส","2567","4","ไตรมาส 4","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2567","4","ไตรมาส 4","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2567","4","ไตรมาส 4","Z0283","เสี่ยงสูงมาก","4","0"
"ปีงบประมาณ","2568","0","ปีงบประมาณ 2568","Z0280","เสี่ยงต่ำ","1","132"
"ปีงบประมาณ","2568","0","ปีงบประมาณ 2568","Z0281","เสี่ยงปานกลาง","2","0"
"ปีงบประมาณ","2568","0","ปีงบประมาณ 2568","Z0282","เสี่ยงสูง","3","0"
"ปีงบประมาณ","2568","0","ปีงบประมาณ 2568","Z0283","เสี่ยงสูงมาก","4","10"
"ไตรมาส","2568","1","ไตรมาส 1","Z0280","เสี่ยงต่ำ","1","35"
"ไตรมาส","2568","1","ไตรมาส 1","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2568","1","ไตรมาส 1","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2568","1","ไตรมาส 1","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2568","2","ไตรมาส 2","Z0280","เสี่ยงต่ำ","1","32"
"ไตรมาส","2568","2","ไตรมาส 2","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2568","2","ไตรมาส 2","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2568","2","ไตรมาส 2","Z0283","เสี่ยงสูงมาก","4","1"
"ไตรมาส","2568","3","ไตรมาส 3","Z0280","เสี่ยงต่ำ","1","19"
"ไตรมาส","2568","3","ไตรมาส 3","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2568","3","ไตรมาส 3","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2568","3","ไตรมาส 3","Z0283","เสี่ยงสูงมาก","4","8"
"ไตรมาส","2568","4","ไตรมาส 4","Z0280","เสี่ยงต่ำ","1","34"
"ไตรมาส","2568","4","ไตรมาส 4","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2568","4","ไตรมาส 4","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2568","4","ไตรมาส 4","Z0283","เสี่ยงสูงมาก","4","0"
"ปีงบประมาณ","2569","0","ปีงบประมาณ 2569","Z0280","เสี่ยงต่ำ","1","549"
"ปีงบประมาณ","2569","0","ปีงบประมาณ 2569","Z0281","เสี่ยงปานกลาง","2","89"
"ปีงบประมาณ","2569","0","ปีงบประมาณ 2569","Z0282","เสี่ยงสูง","3","11"
"ปีงบประมาณ","2569","0","ปีงบประมาณ 2569","Z0283","เสี่ยงสูงมาก","4","3"
"ไตรมาส","2569","1","ไตรมาส 1","Z0280","เสี่ยงต่ำ","1","74"
"ไตรมาส","2569","1","ไตรมาส 1","Z0281","เสี่ยงปานกลาง","2","0"
"ไตรมาส","2569","1","ไตรมาส 1","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2569","1","ไตรมาส 1","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2569","2","ไตรมาส 2","Z0280","เสี่ยงต่ำ","1","192"
"ไตรมาส","2569","2","ไตรมาส 2","Z0281","เสี่ยงปานกลาง","2","16"
"ไตรมาส","2569","2","ไตรมาส 2","Z0282","เสี่ยงสูง","3","0"
"ไตรมาส","2569","2","ไตรมาส 2","Z0283","เสี่ยงสูงมาก","4","2"
"ไตรมาส","2569","3","ไตรมาส 3","Z0280","เสี่ยงต่ำ","1","173"
"ไตรมาส","2569","3","ไตรมาส 3","Z0281","เสี่ยงปานกลาง","2","36"
"ไตรมาส","2569","3","ไตรมาส 3","Z0282","เสี่ยงสูง","3","8"
"ไตรมาส","2569","3","ไตรมาส 3","Z0283","เสี่ยงสูงมาก","4","0"
"ไตรมาส","2569","4","ไตรมาส 4","Z0280","เสี่ยงต่ำ","1","113"
"ไตรมาส","2569","4","ไตรมาส 4","Z0281","เสี่ยงปานกลาง","2","33"
"ไตรมาส","2569","4","ไตรมาส 4","Z0282","เสี่ยงสูง","3","4"
"ไตรมาส","2569","4","ไตรมาส 4","Z0283","เสี่ยงสูงมาก","4","1"
